,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
701,5534,1975,Master,Married,47808.0,0,1,2013-10-20,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,Spain,10,224,1,2013,10,20,20131020,915,396,172
1386,5536,1959,Graduation,Together,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,1,0,Canada,20,1957,5,2013,5,22,2013522,1783,1629,308
1759,5538,1975,Graduation,Divorced,83829.0,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,1,0,Spain,17,1862,4,2013,10,8,2013108,549,448,1434
1108,5543,1966,Graduation,Together,57811.0,0,1,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,Spain,25,802,1,2013,6,24,2013624,364,1165,1751
759,5544,1970,Graduation,Single,67384.0,0,1,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,0,Spain,22,1490,1,2012,11,10,20121110,79,853,1240
1620,5545,1972,PhD,Married,78075.0,0,0,2014-04-05,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,0,Spain,14,988,0,2014,4,5,201445,765,1589,874
222,5547,1982,PhD,Married,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,1,0,Spain,20,1919,3,2013,8,7,201387,1336,882,139
1132,5552,1963,Master,Divorced,48721.0,1,1,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,South Africa,17,293,0,2013,5,13,2013513,800,346,310
1826,5555,1975,Graduation,Divorced,153924.0,0,0,2014-02-07,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Spain,0,6,0,2014,2,7,201427,1135,975,2040
2024,5558,1954,PhD,Single,90933.0,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,Spain,15,1685,1,2014,3,31,2014331,103,473,1652
2071,5562,1974,Graduation,Married,60093.0,0,1,2013-06-26,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,Spain,21,735,0,2013,6,26,2013626,1776,2031,2181
612,5564,1969,Graduation,Together,62882.0,0,1,2012-08-09,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,Australia,20,1338,0,2012,8,9,201289,670,1122,1143
1728,5577,1983,Graduation,Together,43776.0,1,0,2014-05-03,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,0,Spain,4,23,0,2014,5,3,201453,1170,1813,1046
40,5585,1972,Graduation,Single,21359.0,1,0,2013-04-20,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,1,0,Canada,7,48,1,2013,4,20,2013420,1068,2043,15
2153,5589,1964,Graduation,Divorced,51983.0,0,1,2012-08-31,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,India,24,793,0,2012,8,31,2012831,1151,1816,1370
990,5596,1956,2n Cycle,Together,58821.0,0,1,2013-10-12,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,0,South Africa,21,728,0,2013,10,12,20131012,453,773,2009
2213,5602,1989,PhD,Together,66973.0,0,0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,India,28,1282,0,2013,5,17,2013517,353,28,451
1330,5610,1965,Graduation,Together,33456.0,1,1,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,India,6,36,0,2014,4,21,2014421,1183,1220,258
205,5621,1969,Graduation,Married,48752.0,1,1,2012-12-12,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,1,0,Spain,17,316,1,2012,12,12,20121212,1838,1491,2177
2140,5623,1980,Master,Married,31535.0,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,Spain,5,51,1,2013,9,26,2013926,1695,263,11
317,5626,1964,PhD,Single,61798.0,0,0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,0,Spain,16,463,0,2013,11,23,20131123,1901,1125,1962
587,5628,1982,Graduation,Together,61416.0,0,0,2013-02-08,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,United States,24,1665,1,2013,2,8,201328,532,1119,1979
2075,5631,1991,Graduation,Single,49767.0,0,0,2013-05-02,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,United States,18,692,0,2013,5,2,201352,1459,598,35
1047,5633,1980,Graduation,Married,50183.0,1,1,2014-06-25,47,97,12,84,13,10,15,7,3,1,6,5,0,0,0,0,0,0,0,South Africa,17,231,0,2014,6,25,2014625,874,1446,1850
1139,5636,1963,Graduation,Single,30983.0,0,0,2012-11-09,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,1,0,India,8,167,1,2012,11,9,2012119,1934,1652,1659
11,5642,1979,Master,Together,62499.0,1,0,2013-12-09,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,0,Spain,12,222,0,2013,12,9,2013129,297,1690,1021
2169,5644,1957,Graduation,Together,42213.0,0,1,2013-10-12,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,Spain,15,363,1,2013,10,12,20131012,1920,1178,1671
784,5654,1972,Graduation,Married,36026.0,2,1,2014-03-16,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,0,Australia,7,61,0,2014,3,16,2014316,2119,279,1280
2035,5667,1964,PhD,Married,60896.0,0,1,2012-10-11,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,1,0,Canada,26,1701,1,2012,10,11,20121011,1789,1991,1373
2217,5675,1960,PhD,Divorced,50611.0,0,1,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,0,United States,22,493,1,2012,10,4,2012104,6,76,1663
1496,5680,1984,2n Cycle,Married,35684.0,1,0,2014-04-22,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,30,0,2014,4,22,2014422,1397,1057,252
199,5682,1953,PhD,Single,64108.0,0,1,2013-03-23,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,Australia,30,1099,0,2013,3,23,2013323,981,921,637
578,5684,1971,Master,Divorced,44635.0,1,1,2013-10-11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,68,0,2013,10,11,20131011,2106,1051,383
2219,5687,1980,Graduation,Divorced,81702.0,0,0,2012-09-23,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,0,Canada,27,1633,0,2012,9,23,2012923,1571,1184,333
1867,5692,1989,Basic,Married,25443.0,1,0,2012-12-22,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,0,South Africa,5,32,0,2012,12,22,20121222,574,1015,1328
737,5710,1970,Graduation,Together,40548.0,0,1,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,Australia,9,120,1,2012,10,10,20121010,128,436,755
399,5718,1950,Graduation,Married,80763.0,0,0,2013-08-15,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,1,0,South Africa,23,1415,3,2013,8,15,2013815,1754,131,816
1357,5721,1956,PhD,Married,84117.0,0,0,2014-05-11,60,611,76,749,59,45,26,1,7,10,6,2,0,0,1,0,0,0,0,Canada,24,1566,1,2014,5,11,2014511,1638,1859,1149
1423,5723,1976,PhD,Together,49187.0,0,1,2014-01-11,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,0,Spain,8,116,0,2014,1,11,2014111,2018,875,1693
355,5726,1983,Master,Single,31788.0,1,0,2014-03-20,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,0,1,South Africa,10,60,0,2014,3,20,2014320,897,1974,442
1454,5731,1983,Master,Married,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,Spain,5,37,0,2013,4,5,201345,1318,1336,580
1876,5734,1974,PhD,Married,61917.0,1,1,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,0,Spain,7,91,0,2013,11,20,20131120,45,896,972
671,5735,1991,Master,Single,90638.0,0,0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,Spain,18,2525,1,2014,2,13,2014213,1958,244,182
44,5740,1970,2n Cycle,Divorced,25959.0,1,1,2013-02-14,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,1,0,Spain,7,56,1,2013,2,14,2013214,400,1233,932
2175,5748,1965,Graduation,Married,59754.0,0,1,2012-12-01,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,1,0,South Africa,16,475,1,2012,12,1,2012121,1060,1327,302
1223,5751,1973,2n Cycle,Divorced,31163.0,1,0,2014-02-13,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,Canada,5,38,0,2014,2,13,2014213,398,905,76
1441,5756,1983,Graduation,Together,39453.0,1,0,2014-04-03,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,55,0,2014,4,3,201443,205,220,1983
522,5758,1982,Graduation,Married,65169.0,0,0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,1,0,Spain,28,1189,5,2014,1,14,2014114,1636,482,985
1424,5763,1972,Master,Together,49854.0,1,0,2013-11-10,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,0,Canada,18,380,0,2013,11,10,20131110,1996,1276,110
359,5782,1982,2n Cycle,Together,58582.0,0,1,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,Spain,22,763,1,2013,9,28,2013928,119,831,1805
1038,5788,1972,Graduation,Together,46053.0,1,0,2013-02-17,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,0,Germany,12,209,0,2013,2,17,2013217,822,256,1565
1411,5790,1985,Graduation,Married,31158.0,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,Spain,7,72,0,2013,1,27,2013127,867,406,1958
33,5794,1974,PhD,Married,46374.0,0,1,2014-03-17,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,1,0,India,18,446,3,2014,3,17,2014317,1380,400,154
1573,5796,1963,Graduation,Married,77437.0,0,0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,Spain,23,1125,1,2013,11,26,20131126,105,963,364
920,5802,1972,Basic,Married,14188.0,0,0,2013-02-28,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,0,Germany,7,75,0,2013,2,28,2013228,1497,1312,1517
1421,5823,1970,PhD,Single,32303.0,0,1,2014-03-08,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,India,7,39,0,2014,3,8,201438,1882,284,1264
32,5824,1972,PhD,Together,34578.0,2,1,2014-04-11,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,0,Australia,4,8,0,2014,4,11,2014411,1226,1161,1966
1195,5827,1958,Graduation,Divorced,35246.0,1,1,2014-04-16,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,0,South Africa,11,62,0,2014,4,16,2014416,1206,445,1335
2179,5830,1972,PhD,Single,86857.0,0,0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,1,0,South Africa,22,2114,1,2012,9,12,2012912,509,1680,1713
2110,5831,1967,Graduation,Married,77870.0,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,1,0,Spain,18,1815,3,2012,8,22,2012822,244,677,1146
742,5832,1960,2n Cycle,Together,92556.0,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,Spain,21,1263,0,2014,4,20,2014420,1815,1434,1093
896,5835,1976,PhD,Divorced,14849.0,1,0,2013-07-02,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,0,Spain,9,65,0,2013,7,2,201372,1388,1204,175
1524,5837,1967,Graduation,Married,51479.0,1,1,2012-12-28,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,0,Spain,22,494,0,2012,12,28,20121228,2164,1615,85
1384,5841,1966,Graduation,Together,60894.0,0,1,2013-06-28,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,0,Spain,26,832,0,2013,6,28,2013628,1706,2197,1216
1548,5846,1977,Graduation,Divorced,40246.0,1,0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,Germany,4,13,0,2012,12,19,20121219,1714,1392,574
2148,5847,1969,Graduation,Divorced,69901.0,0,1,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,Spain,23,882,0,2013,5,29,2013529,1827,1486,1609
973,5848,1970,Graduation,Together,81205.0,0,0,2014-01-13,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,1,0,India,19,2009,4,2014,1,13,2014113,1724,205,201
2149,5863,1953,Graduation,Married,47703.0,0,1,2013-05-29,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,0,Spain,21,655,0,2013,5,29,2013529,1778,1202,716
891,5866,1974,Graduation,Together,48186.0,1,0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,Spain,12,219,0,2014,3,20,2014320,687,269,1104
1104,5868,1980,Graduation,Married,19107.0,1,0,2013-08-22,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,0,Canada,6,46,0,2013,8,22,2013822,808,691,1282
2220,5871,1979,Master,Together,24401.0,0,0,2012-08-31,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,0,South Africa,16,467,0,2012,8,31,2012831,413,1966,1993
528,5872,1951,Graduation,Single,60689.0,0,1,2013-06-01,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,0,United States,22,639,0,2013,6,1,201361,272,1128,838
1765,5883,1972,Graduation,Married,77981.0,1,0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,Spain,21,664,0,2013,5,26,2013526,990,913,605
2134,5885,1973,2n Cycle,Married,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,Canada,16,211,0,2012,8,22,2012822,2210,1386,419
273,5892,1980,Graduation,Married,34968.0,1,0,2013-04-10,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,0,South Africa,17,221,0,2013,4,10,2013410,92,1679,1217
2113,5896,1987,Master,Married,73395.0,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,Spain,15,397,0,2014,3,18,2014318,327,1383,510
1533,5899,1950,PhD,Together,5648.0,1,1,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,United States,2,49,1,2014,3,13,2014313,2155,34,1734
563,5907,1952,Master,Married,33444.0,1,1,2012-11-03,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,Spain,4,18,0,2012,11,3,2012113,1023,585,1749
579,5909,1964,Graduation,Married,58512.0,0,1,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,Germany,20,1171,0,2013,9,19,2013919,907,1262,291
1071,5922,1974,PhD,Married,40344.0,0,1,2013-10-13,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,Spain,12,218,0,2013,10,13,20131013,842,251,1571
336,5929,1973,PhD,Married,37401.0,1,0,2014-05-06,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,48,0,2014,5,6,201456,1878,1804,1475
1372,5935,1956,Master,Single,55284.0,0,1,2012-12-24,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,0,India,23,764,0,2012,12,24,20121224,649,758,1195
1899,5939,1971,Graduation,Together,38232.0,1,1,2014-01-17,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,Spain,11,122,0,2014,1,17,2014117,1573,108,346
2158,5948,1975,Graduation,Single,57338.0,0,1,2014-04-29,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,0,United States,12,237,0,2014,4,29,2014429,626,1404,1339
2065,5954,1972,Master,Divorced,42618.0,1,0,2013-10-09,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,0,Spain,11,192,0,2013,10,9,2013109,1343,1673,1315
637,5955,1962,Graduation,Together,72025.0,0,0,2012-11-17,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,0,Spain,16,1932,0,2012,11,17,20121117,54,2097,1027
1671,5956,1948,PhD,Divorced,45072.0,1,2,2013-10-16,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,0,Australia,16,284,0,2013,10,16,20131016,1895,1467,1560
1816,5959,1968,Graduation,Single,35893.0,1,1,2012-10-15,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,0,India,15,199,0,2012,10,15,20121015,1804,1624,1817
665,5961,1978,Graduation,Married,42693.0,1,0,2014-06-07,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,Spain,5,57,0,2014,6,7,201467,392,1360,1666
1460,5966,1974,PhD,Married,45207.0,1,1,2012-11-10,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,Spain,15,215,1,2012,11,10,20121110,123,731,1694
1367,5967,1952,Graduation,Together,33402.0,1,1,2013-07-18,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,0,Germany,9,70,0,2013,7,18,2013718,442,1086,431
1854,5975,1967,PhD,Single,40304.0,1,0,2013-09-30,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,0,Canada,6,57,0,2013,9,30,2013930,444,1224,223
25,5985,1965,Master,Single,33168.0,0,1,2012-10-13,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,0,Spain,10,122,0,2012,10,13,20121013,1750,815,1410
1175,5987,1989,2n Cycle,Together,10404.0,1,0,2014-05-04,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,0,Spain,7,43,0,2014,5,4,201454,763,1832,819
1161,5989,1959,2n Cycle,Divorced,78353.0,0,1,2013-04-16,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,0,Canada,24,1576,0,2013,4,16,2013416,1575,1261,9
557,5991,1949,Master,Married,48150.0,0,1,2013-06-08,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,0,Germany,13,266,0,2013,6,8,201368,1277,1149,1160
1242,5995,1962,Graduation,Divorced,39552.0,1,1,2012-12-18,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,1,0,Spain,20,384,1,2012,12,18,20121218,2060,822,1500
1413,6001,1979,Graduation,Married,56775.0,0,1,2013-01-02,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,0,Spain,25,937,0,2013,1,2,201312,1279,143,1846
213,6019,1971,PhD,Married,37126.0,1,0,2014-03-30,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,1,0,Spain,6,72,2,2014,3,30,2014330,718,934,1890
1409,6024,1953,Graduation,Together,94384.0,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,1,0,Spain,18,2302,4,2013,3,4,201334,2051,2129,2137
1752,6036,1959,Master,Together,89120.0,0,0,2014-03-17,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,Spain,19,1924,1,2014,3,17,2014317,1395,359,409
1923,6049,1982,Master,Together,73450.0,0,0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,0,Spain,27,1804,2,2013,12,5,2013125,2131,2146,428
778,6050,1975,2n Cycle,Married,57036.0,0,1,2012-12-11,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,0,India,26,1513,1,2012,12,11,20121211,407,186,1723
2129,6055,1979,Graduation,Married,71626.0,0,0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,Spain,19,1305,1,2012,11,1,2012111,1248,1059,2084
1840,6059,1953,PhD,Together,64504.0,1,2,2013-03-04,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,1,0,Spain,25,1314,1,2013,3,4,201334,1820,1505,2187
1735,6071,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,Spain,22,1157,0,2013,7,19,2013719,361,2033,1829
385,6072,1970,Master,Single,75345.0,0,0,2013-02-02,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,1,0,Spain,20,2087,2,2013,2,2,201322,250,1524,1162
1403,6086,1955,Graduation,Married,80395.0,0,0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,Australia,24,1380,1,2013,11,23,20131123,1678,1199,1141
1457,6097,1959,Graduation,Single,50664.0,1,1,2013-01-16,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,South Africa,24,561,0,2013,1,16,2013116,223,1841,143
913,6103,1948,Graduation,Married,42192.0,0,0,2013-09-06,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,0,Australia,7,100,0,2013,9,6,201396,1231,311,2023
322,6116,1968,2n Cycle,Married,48985.0,0,1,2013-07-05,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,Spain,6,75,0,2013,7,5,201375,1464,1887,1286
1186,6119,1963,PhD,Single,36736.0,1,1,2013-05-10,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,Spain,4,17,0,2013,5,10,2013510,749,1211,2052
1966,6131,1980,2n Cycle,Married,70829.0,1,1,2013-12-01,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,0,Spain,16,431,0,2013,12,1,2013121,1355,1855,305
1032,6141,1972,Master,Single,49494.0,1,0,2013-04-25,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,0,Canada,14,385,0,2013,4,25,2013425,2170,2175,1249
1475,6142,1943,Master,Married,65073.0,0,0,2013-08-20,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,0,1,Spain,14,900,0,2013,8,20,2013820,1993,1083,1927
1170,6147,1971,Graduation,Divorced,25818.0,1,0,2012-10-18,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,0,Germany,4,28,0,2012,10,18,20121018,1869,320,144
654,6168,1963,Graduation,Divorced,45146.0,1,1,2013-07-15,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,0,India,6,53,0,2013,7,15,2013715,896,2191,979
1024,6173,1979,Graduation,Together,77298.0,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,Spain,24,969,0,2013,11,2,2013112,43,1564,1389
753,6177,1985,PhD,Married,33454.0,1,0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,United States,10,169,0,2013,5,8,201358,1354,1929,511
837,6181,1950,2n Cycle,Together,52203.0,0,0,2012-07-31,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,0,United States,27,939,0,2012,7,31,2012731,1391,2195,444
594,6182,1984,Graduation,Together,26646.0,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,United States,8,53,0,2014,2,10,2014210,184,427,387
96,6183,1962,Master,Married,58646.0,0,1,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,Germany,8,140,0,2013,6,10,2013610,27,690,652
166,6184,1969,PhD,Married,68462.0,0,0,2012-12-12,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,0,Spain,15,1670,0,2012,12,12,20121212,1008,1721,542
898,6197,1962,PhD,Single,27238.0,1,1,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,Spain,9,57,0,2013,4,20,2013420,804,2074,843
1134,6200,1951,Graduation,Married,75903.0,0,1,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,0,Spain,23,901,0,2013,4,8,201348,632,504,1640
1000,6201,1978,Graduation,Single,38643.0,1,1,2013-11-29,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,0,1,Spain,7,49,0,2013,11,29,20131129,570,192,1619
1771,6202,1960,Graduation,Together,63381.0,0,1,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,Spain,26,1005,0,2012,10,5,2012105,1299,948,1874
1335,6203,1947,Graduation,Together,74485.0,0,0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,0,Spain,26,1734,0,2013,8,24,2013824,1808,1137,1292
312,6205,1967,Master,Single,32557.0,1,0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,1,0,Canada,9,80,1,2014,2,24,2014224,585,2047,2011
1049,6211,1976,PhD,Together,37395.0,1,0,2014-05-02,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,39,0,2014,5,2,201452,2115,799,2145
1206,6214,1982,Master,Married,43815.0,1,0,2013-04-05,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,0,Spain,6,79,0,2013,4,5,201345,1181,1874,230
545,6215,1977,Graduation,Married,31353.0,1,1,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,1,0,South Africa,6,31,1,2013,12,29,20131229,690,451,2028
1688,6218,1965,Graduation,Married,59594.0,0,1,2012-10-20,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,Spain,17,499,1,2012,10,20,20121020,1220,1543,1696
649,6222,1967,Graduation,Married,22574.0,2,1,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,37,0,2013,10,28,20131028,2077,1227,2085
1207,6230,1971,Graduation,Divorced,44421.0,1,1,2013-02-15,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,Spain,14,189,0,2013,2,15,2013215,1939,511,1748
495,6233,1976,Graduation,Married,65991.0,0,1,2012-09-07,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,0,Spain,27,971,0,2012,9,7,201297,1450,1387,78
2063,6237,1966,PhD,Single,7144.0,0,2,2013-12-07,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,Spain,25,416,0,2013,12,7,2013127,891,1299,1557
1604,6245,1950,PhD,Together,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,Spain,18,507,0,2013,6,13,2013613,94,615,1553
